coin_number,weight
integer-5799,3.31
integer-5808,3.32
integer-5790,1.94
integer-5793,3.31
integer-5894,3.37
integer-5796,3.29
integer-5791,2.0
integer-5803,3.35
integer-5792,3.33
integer-3370,8.43
integer-3431,
integer-3096,4.55
integer-3410,6.16
integer-3409,5.26
integer-974,2.77
integer-3400,5.51
integer-3499,3.02
integer-3398,3.52
integer-3094,2.42
integer-3448,
integer-3433,
integer-3388,6.27
integer-3363,7.1
integer-3335,4.17
integer-3424,
integer-3377,16.27
integer-3791,
integer-3383,11.0
integer-3427,
integer-3354,
integer-3360,10.74
integer-3380,10.08
integer-3328,5.72
integer-3369,20.88
integer-3316,7.53
integer-3317,4.74
integer-3310,3.95
integer-3291,
integer-3252,3.17
integer-3312,3.92
integer-3775,36.99
integer-3282,
integer-3340,4.31
integer-3089,4.26
integer-3276,2.68
integer-3351,6.66
integer-150,10.45
integer-3705,
integer-3692,
integer-3182,3.1
integer-3201,4.3
integer-3339,4.33
integer-3129,6.74
integer-3194,27.79
integer-3086,5.22
integer-3523,5.45
integer-3500,7.47
integer-3518,18.88
integer-3513,2.57
integer-3660,0.58
integer-3243,3.32
integer-3130,6.41
integer-3253,4.08
integer-3280,
integer-3247,4.13
integer-3246,4.26
integer-3260,10.27
integer-3699,
integer-3181,13.56
integer-3284,
integer-3274,3.84
integer-3242,3.37
integer-3327,3.65
integer-3244,4.37
integer-3227,2.16
integer-3228,9.29
integer-3208,4.55
integer-3128,6.66
integer-9525,
integer-3200,4.65
integer-3220,4.22
integer-3211,3.42
integer-3219,3.57
integer-3190,8.47
integer-3176,4.38
integer-3212,3.58
integer-3216,3.39
integer-3693,
integer-3225,2.16
integer-3207,12.92
integer-3779,2.24
integer-3215,4.25
integer-3691,
integer-3217,3.98
integer-3127,6.89
integer-3198,25.1
integer-3196,16.05
integer-3187,5.27
integer-3209,4.01
integer-3199,3.71
integer-3405,4.31
integer-3177,14.34
integer-3519,14.45
integer-3658,1.25
integer-3539,7.55
integer-3413,5.27
integer-3542,24.76
integer-3402,4.58
integer-3386,9.74
integer-11715,3.36
integer-11689,2.45
integer-11717,2.74
integer-11673,4.05
integer-12142,1.97
integer-11669,3.68
integer-11675,4.13
integer-11665,4.04
integer-11687,4.02
integer-11655,3.39
integer-11722,4.03
integer-11670,4.07
integer-11656,4.19
integer-11662,3.82
integer-11661,3.37
integer-11677,36.0
integer-11574,4.15
integer-11630,3.07
integer-11660,3.55
integer-11647,3.7
integer-11653,3.61
integer-11679,4.07
integer-11712,3.84
integer-11573,4.11
integer-11616,4.15
integer-11657,3.29
integer-11651,3.89
integer-11638,4.0
integer-11663,3.22
integer-11635,3.3
integer-11620,3.84
integer-11627,2.87
integer-11667,4.09
integer-11672,4.18
integer-11602,4.26
integer-11615,1.93
integer-11617,5.81
integer-11624,3.58
integer-11621,4.24
integer-11648,3.1
integer-11623,4.038
integer-11601,4.58
integer-11622,0.71
integer-11584,3.93
integer-11595,4.02
integer-11652,3.59
integer-11585,2.25
integer-11608,2.73
integer-11626,3.76
integer-11597,4.12
integer-11579,4.16
integer-11591,3.27
integer-11590,4.11
integer-11565,4.04
integer-11582,4.19
integer-11592,4.19
integer-11567,2.46
integer-11578,4.16
integer-11596,3.95
integer-11556,3.93
integer-11568,4.12
integer-11553,3.98
integer-11564,4.06
integer-11517,2.81
integer-11599,3.64
integer-11516,2.12
integer-11575,4.1
integer-11563,4.16
integer-11543,4.0
integer-11544,3.96
integer-11557,3.86
integer-11550,3.24
integer-11537,3.0
integer-11545,3.11
integer-11541,3.98
integer-11513,4.04
integer-11534,3.41
integer-11535,3.0
integer-11939,13.75
integer-11609,
integer-11519,1.98
integer-11490,4.74
integer-11548,3.77
integer-11532,3.0
integer-11554,3.45
integer-11538,3.82
integer-11547,3.83
integer-11514,4.12
integer-11491,1.79
integer-11945,4.18
integer-11489,3.06
integer-11523,1.5
integer-11533,3.86
integer-11477,4.02
integer-11510,4.28
integer-11479,3.73
integer-13080,1.07
integer-11488,3.22
integer-13270,1.28
integer-13290,1.56
integer-6321,
integer-6246,
integer-6227,33.78
integer-6229,1.65
integer-6215,
integer-6193,
integer-6199,
integer-6157,26.44
integer-2317,4.63
integer-2315,4.8
integer-2314,4.17
integer-2318,6.22
integer-5598,67.29
integer-5605,3.91
integer-5592,4.35
integer-5497,3.27
integer-5548,
integer-5536,
integer-8225,3.97
integer-2196,9.87
integer-2195,3.06
integer-2194,5.44
integer-2191,6.0
integer-2192,2.34
integer-2174,7.22
integer-2175,6.87
integer-2143,13.94
integer-2176,6.64
integer-5506,
integer-5483,2.77
integer-2171,3.65
integer-2177,7.27
integer-2142,17.09
integer-2140,16.94
integer-4044,13.16
integer-4835,
integer-2870,8.03
integer-3040,8.6
integer-5006,
integer-13921,3.694
integer-2537,1.3
integer-13374,6.8
integer-13394,15.03
integer-13952,23.19
integer-13876,4.58
integer-13636,1.3
integer-5924,3.13
integer-13684,0.72
integer-13978,13.69
integer-13678,16.23
integer-5937,4.05
integer-13405,1.17
integer-13808,3.84
integer-13735,16.6
integer-13387,14.1
integer-13654,1.37
integer-13787,5.26
integer-13790,4.11
integer-13830,3.87
integer-13674,16.62
integer-13760,2.95
integer-13376,6.16
integer-13968,4.18
integer-5932,3.27
integer-5099,3.88
integer-13703,16.38
integer-13761,3.88
integer-13378,7.21
integer-5503,7.86
integer-13805,4.15
integer-13667,1.73
integer-13853,6.66
integer-13771,3.85
integer-13966,3.86
integer-13679,1.46
integer-13756,3.89
integer-13710,15.68
integer-13656,1.25
integer-14039,22.08
integer-13652,0.7
integer-13373,6.34
integer-13662,1.63
integer-13770,4.58
integer-13971,3.98
integer-13666,1.56
integer-13768,4.32
integer-13767,4.31
integer-13863,4.35
integer-13651,3.84
integer-5936,3.87
integer-13860,4.96
integer-13789,4.45
integer-13829,3.89
integer-13793,3.72
integer-13881,4.46
integer-13696,1.01
integer-5929,3.75
integer-13960,2.76
integer-13371,6.41
integer-5923,3.42
integer-6493,3.542
integer-4639,1.95
integer-6501,7.57
integer-6494,3.509
integer-6470,33.68
integer-6505,3.76
integer-6512,3.58
integer-6473,295.52
integer-6504,7.82
integer-6513,2.95
integer-6509,2.77
integer-6516,4.13
integer-4641,1.57
integer-6515,3.43
integer-6449,33.6
integer-6521,2.7
integer-6523,0.82
integer-6644,7.71
integer-6645,9.93
integer-4655,1.96
integer-6642,3.42
integer-6658,7.71
integer-6659,7.51
integer-6660,7.95
integer-6647,6.67
integer-6569,65.48
integer-6662,7.76
integer-6653,12.1
integer-6655,5.73
integer-6663,7.46
integer-6661,3.62
integer-6668,7.87
integer-6669,7.79
integer-6665,7.33
integer-6652,9.9
integer-6656,5.66
integer-4657,2.51
integer-6585,7.71
integer-6654,5.63
integer-6670,7.79
integer-6664,1.29
integer-6671,7.87
integer-6594,6.35
integer-6678,3.13
integer-4659,2.34
integer-6681,146.1
integer-6676,2.99
integer-6677,2.95
integer-6686,10.02
integer-6657,1.1
integer-5541,
integer-6685,13.89
integer-4660,2.13
integer-6682,3.79
integer-4661,1.75
integer-6688,7.6
integer-6690,8.4
integer-6697,7.78
integer-6667,3.18
integer-4662,1.1
integer-6709,2.87
integer-6698,7.88
integer-6700,7.85
integer-6666,7.79
integer-6701,7.78
integer-6710,3.02
integer-6713,2.89
integer-6705,2.91
integer-6651,8.79
integer-6715,16.09
integer-6708,7.71
integer-4663,1.51
integer-6528,7.52
integer-6520,1.68
integer-6546,4.29
integer-5543,
integer-4642,2.52
integer-6525,1.75
integer-6519,0.79
integer-6692,8.3
integer-6544,7.73
integer-6540,1.47
integer-6541,7.01
integer-6702,3.01
integer-6547,7.66
integer-6542,3.71
integer-4643,1.14
integer-6553,7.88
integer-6559,7.83
integer-6551,2.12
integer-6539,
integer-6554,7.63
integer-6699,7.67
integer-6556,7.7
integer-4644,2.02
integer-6561,6.69
integer-6557,7.75
integer-6530,2.58
integer-6555,7.78
integer-6552,1.99
integer-13100,4.04
integer-13054,0.82
integer-13153,2.9
integer-13084,1.67
integer-12785,0.58
integer-13053,1.38
integer-12647,1.04
integer-13099,2.83
integer-13098,1.85
integer-13466,1.31
integer-13051,0.32
integer-12784,1.18
integer-12996,1.64
integer-13022,1.15
integer-13050,
integer-12646,0.9
integer-12995,1.55
integer-12698,1.08
integer-12983,3.862
integer-12697,1.35
integer-13465,1.16
integer-12645,0.66
integer-12992,3.826
integer-12988,3.931
integer-13018,4.002
integer-12696,1.1
integer-12783,0.91
integer-12982,3.868
integer-12975,3.4
integer-12762,0.68
integer-13039,3.77
integer-13462,1.93
integer-13021,1.41
integer-13019,3.65
integer-13043,3.95
integer-12644,0.87
integer-12941,3.58
integer-12760,0.83
integer-12952,3.81
integer-12953,3.79
integer-12642,1.3
integer-12955,2.55
integer-12939,3.17
integer-12986,3.809
integer-12959,3.15
integer-12964,2.16
integer-12971,3.58
integer-12972,3.59
integer-12962,3.22
integer-12595,1.47
integer-12979,3.01
integer-12761,0.88
integer-12978,3.54
integer-12947,3.827
integer-12949,3.097
integer-12951,3.38
integer-12989,3.817
integer-12990,3.724
integer-12593,1.21
integer-12948,3.395
integer-12594,0.87
integer-12937,3.56
integer-12641,1.0
integer-12932,13.52
integer-12759,0.66
integer-12758,0.66
integer-12694,0.88
integer-12969,3.8
integer-13563,0.51
integer-12693,1.19
integer-12945,3.334
integer-12944,3.82
integer-12946,3.51
integer-12980,3.39
integer-12943,3.6
integer-12958,2.88
integer-12891,1.23
integer-12590,2.28
integer-12921,3.46
integer-12905,3.47
integer-12692,1.22
integer-12881,3.61
integer-12580,0.56
integer-12977,3.38
integer-12911,0.22
integer-12927,12.09
integer-12931,11.36
integer-12926,3.72
integer-12578,1.25
integer-12933,12.89
integer-12592,0.95
integer-12639,1.61
integer-12942,3.54
integer-12936,3.78
integer-12929,13.23
integer-12925,3.59
integer-13057,0.94
integer-12923,3.48
integer-12973,2.98
integer-12904,3.76
integer-11902,2.83
integer-10239,3.43
integer-10244,3.16
integer-10254,23.956
integer-10251,3.49
integer-9853,3.62
integer-9852,1.4
integer-9857,2.94
integer-9858,1.2
integer-9632,2.56
integer-9669,0.38
integer-9931,3.22
integer-11710,3.93
integer-11361,3.95
integer-7001,48.76
integer-7708,0.44
integer-6971,
integer-7874,0.62
integer-11718,3.9
integer-11721,4.04
integer-11724,4.04
integer-11725,2.98
integer-11728,3.89
integer-11730,3.32
integer-11727,3.86
integer-6973,38.88
integer-7009,16.41
integer-7004,73.45
integer-7017,43.28
integer-11741,3.0
integer-11737,4.07
integer-7007,7.5
integer-11743,4.11
integer-12207,1.45
integer-7021,350.0
integer-7996,5.4
integer-7967,6.93
integer-7902,1.9
integer-7985,3.89
integer-7866,3.03
integer-11555,3.94
integer-6981,2.88
integer-11685,2.69
integer-11750,4.15
integer-11747,3.99
integer-11748,3.75
integer-11330,4.2
integer-11329,4.04
integer-11322,3.85
integer-11324,4.11
integer-11332,4.07
integer-11335,3.88
integer-11342,3.43
integer-11347,2.49
integer-7006,8.75
integer-11343,3.35
integer-11344,3.43
integer-11348,3.69
integer-11346,3.0
integer-11349,3.38
integer-11666,3.11
integer-11702,3.85
integer-11354,3.69
integer-11355,4.2
integer-11691,4.04
integer-11365,4.28
integer-11363,4.11
integer-11700,4.07
integer-11359,1.62
integer-11703,4.06
integer-9533,
integer-15149,
integer-8709,3.66
integer-14988,34.37
integer-9474,6.91
integer-9440,
integer-2201,10.9
integer-2846,8.93
integer-2102,10.47
integer-2145,8.6
integer-2169,14.13
integer-3162,10.7
integer-2117,7.63
integer-10442,9.95
integer-2115,8.98
integer-1986,9.06
integer-1810,7.22
integer-1898,3.3
integer-14959,2.04
integer-1912,6.99
integer-1864,4.35
integer-1823,11.38
integer-7778,3.32
integer-6935,3.92
integer-1856,
integer-5280,
integer-5261,10.123
integer-7343,3.904
integer-7416,12.18
integer-11589,4.06
integer-4970,7.8
integer-5128,
integer-4961,3.54
integer-4951,3.91
integer-5215,63.7
integer-4954,3.95
integer-4912,
integer-4962,3.91
integer-3612,9.55
integer-4946,4.14
integer-4937,130.06
integer-4949,3.92
integer-4936,86.23
integer-4357,1.97
integer-4895,3.42
integer-3610,10.05
integer-4927,
integer-4355,1.95
integer-4884,2.47
integer-4906,6.55
integer-4905,1.96
integer-4883,3.27
integer-4354,1.89
integer-4910,
integer-4996,2.02
integer-4353,1.5
integer-4926,
integer-4351,2.23
integer-4350,1.75
integer-4885,5.48
integer-4899,4.05
integer-4898,1.71
integer-3608,9.4
integer-4897,6.58
integer-4861,2.84
integer-4865,3.18
integer-4869,4.37
integer-4852,
integer-4824,3.03
integer-4822,2.97
integer-4841,
integer-4818,10.65
integer-4339,2.03
integer-4821,4.88
integer-4798,11.61
integer-4815,3.89
integer-4812,3.07
integer-4993,3.03
integer-4800,11.76
integer-4790,3.79
integer-4804,109.92
integer-4795,4.2
integer-4750,1.75
integer-4786,3.2
integer-4792,3.2
integer-4335,1.41
integer-4797,11.97
integer-4333,1.73
integer-4779,3.5
integer-4785,2.94
integer-4784,3.13
integer-4783,3.67
integer-4789,3.81
integer-4791,3.73
integer-4788,3.35
integer-4778,3.55
integer-4331,2.06
integer-4330,1.59
integer-4762,3.97
integer-4752,3.79
integer-4748,1.67
integer-3600,8.84
integer-4710,3.92
integer-4772,3.28
integer-4769,3.41
integer-4328,1.66
integer-4773,3.46
integer-4761,3.75
integer-4767,3.44
integer-4760,3.9
integer-4766,3.85
integer-4326,1.84
integer-4755,3.68
integer-4759,3.5
integer-4324,2.25
integer-4742,3.78
integer-4756,3.23
integer-4723,3.62
integer-4740,3.86
integer-4733,3.69
integer-4732,3.78
integer-4743,3.63
integer-4741,3.97
integer-4722,3.75
integer-4322,1.11
integer-4715,3.77
integer-4705,3.82
integer-4682,3.83
integer-4694,4.08
integer-4721,3.03
integer-407,2.02
integer-565,1.14
integer-775,0.57
integer-866,14.28
integer-837,1.52
integer-518,1.96
integer-834,1.62
integer-861,6.98
integer-422,1.9
integer-423,
integer-835,1.47
integer-412,1.78
integer-773,0.39
integer-772,0.44
integer-405,1.9
integer-847,0.72
integer-807,3.99
integer-878,0.9
integer-410,2.12
integer-507,1.76
integer-403,1.83
integer-771,0.36
integer-667,3.72
integer-801,4.23
integer-506,1.66
integer-736,15.29
integer-750,2.16
integer-894,4.13
integer-399,1.72
integer-729,15.96
integer-809,4.01
integer-505,1.12
integer-734,16.39
integer-396,
integer-697,
integer-400,2.18
integer-691,1.21
integer-560,
integer-732,16.31
integer-720,8.59
integer-393,1.82
integer-421,1.62
integer-398,1.85
integer-503,1.61
integer-717,16.9
integer-721,0.84
integer-677,3.62
integer-388,1.65
integer-502,2.02
integer-397,
integer-838,1.1
integer-395,1.25
integer-3178,13.66
integer-665,16.13
integer-420,1.23
integer-557,1.39
integer-394,1.33
integer-382,1.8
integer-1044,
integer-556,
integer-658,17.01
integer-418,1.73
integer-392,
integer-516,16.54
integer-739,1.16
integer-709,
integer-576,1.98
integer-555,1.72
integer-532,1.51
integer-708,1.45
integer-661,17.07
integer-515,1.75
integer-554,1.75
integer-514,16.92
integer-482,2.18
integer-707,1.42
integer-390,1.4
integer-509,1.82
integer-270,1.84
integer-553,1.89
integer-389,1.6
integer-6097,5.91
integer-328,2.14
integer-1841,6.39
integer-694,1.63
integer-387,
integer-472,1.48
integer-374,1.7
integer-479,1.35
integer-458,3.13
integer-2683,3.83
integer-278,2.07
integer-384,
integer-636,
integer-266,1.75
integer-551,1.56
integer-316,2.03
integer-473,1.33
integer-383,1.83
integer-277,1.47
integer-7275,4.22
integer-7283,5.74
integer-7279,2.12
integer-7282,8.5
integer-7294,1.7
integer-7299,2.08
integer-7302,11.67
integer-7301,2.02
integer-7298,2.06
integer-7300,1.7
integer-7308,2.53
integer-7316,1.9
integer-7305,2.41
integer-7306,2.23
integer-7303,1.78
integer-7317,2.33
integer-7315,1.04
integer-7331,1.06
integer-7347,4.32
integer-7329,1.37
integer-7353,4.93
integer-7446,3.948
integer-7494,3.05
integer-7498,3.18
integer-7493,4.65
integer-7495,2.12
integer-7785,1.248
integer-7784,1.566
integer-7326,1.24
integer-7311,1.81
integer-7439,4.02
integer-7355,3.82
integer-7333,1.85
integer-7379,3.65
integer-7378,3.73
integer-7395,3.847
integer-12135,1.71
integer-7418,3.45
integer-7471,2.12
integer-7428,12.08
integer-12159,2.8
integer-7571,4.33
integer-7583,3.27
integer-7601,2.396
integer-7578,2.42
integer-7589,2.51
integer-7602,2.4
integer-7582,2.1
integer-7580,1.76
integer-7587,2.99
integer-7616,2.48
integer-7779,2.32
integer-7776,1.94
integer-7788,3.31
integer-7794,2.35
integer-7791,2.44
integer-7792,2.06
integer-7940,1.52
integer-7440,5.04
integer-7459,3.59
integer-7686,2.68
integer-7713,3.88
integer-7717,2.52
integer-7725,3.26
integer-7704,1.46
integer-7723,3.23
integer-7796,
integer-7920,2.414
integer-7924,1.98
integer-7820,4.27
integer-7543,3.97
integer-7541,5.11
integer-7558,2.42
integer-7562,3.73
integer-7567,2.95
integer-7570,4.43
integer-7568,2.34
integer-7624,2.43
integer-7612,2.53
integer-7657,2.657
integer-7707,0.65
integer-7611,2.82
integer-7630,2.42
integer-7649,1.97
integer-7632,2.88
integer-8262,2.01
integer-7656,2.38
integer-7957,1.51
integer-7952,4.27
integer-7950,4.48
integer-7946,5.41
integer-7955,1.416
integer-7981,3.78
integer-7983,3.16
integer-7989,3.01
integer-7991,3.1
integer-7986,4.78
integer-7982,4.3
integer-8090,3.19
integer-8099,3.14
integer-8675,4.56
integer-9110,10.98
integer-9116,22.85
integer-9111,11.82
integer-9113,23.36
integer-9119,9.58
integer-9117,26.31
integer-13295,2.0
integer-9062,3.01
integer-13293,1.49
integer-9088,2.63
integer-9077,3.53
integer-15128,
integer-8673,3.46
integer-9086,3.4
integer-9087,3.04
integer-9090,3.27
integer-9093,12.27
integer-9096,22.03
integer-9091,3.06
integer-9094,10.03
integer-9082,3.1
integer-9063,2.93
integer-9067,3.3
integer-8674,4.56
integer-9098,19.86
integer-9143,7.75
integer-9149,2.94
integer-9150,2.41
integer-9151,3.65
integer-9148,
integer-8678,4.18
integer-9126,9.93
integer-9375,15.77
integer-9369,12.13
integer-8700,3.09
integer-9379,4.39
integer-9385,2.186
integer-9381,4.43
integer-9384,1.137
integer-9388,2.15
integer-9389,6.63
integer-9391,9.61
integer-9392,11.61
integer-9395,
integer-9400,
integer-9397,
integer-9404,
integer-9399,
integer-8702,4.63
integer-9398,
integer-9409,
integer-3633,
integer-9403,
integer-9152,3.81
integer-9154,7.74
integer-9155,7.69
integer-9156,3.75
integer-8679,4.57
integer-9158,3.74
integer-9163,3.73
integer-9162,3.59
integer-9166,3.38
integer-9170,3.68
integer-9169,3.6
integer-9177,9.4
integer-9171,3.52
integer-9167,2.74
integer-8682,4.34
integer-9175,10.78
integer-8556,3.66
integer-8557,2.82
integer-8695,4.66
integer-9341,18.34
integer-8569,2.0
integer-8562,3.16
integer-9051,3.03
integer-9053,3.06
integer-9057,3.45
integer-9059,3.06
integer-8671,4.37
integer-9060,3.12
integer-9192,2.78
integer-9197,10.49
integer-9194,14.99
integer-8683,3.89
integer-9178,4.16
integer-9200,10.51
integer-9206,1.55
integer-9196,10.67
integer-9198,11.1
integer-9207,1.18
integer-9205,10.7
integer-3336,4.75
integer-9213,19.62
integer-8685,3.34
integer-9216,21.18
integer-9215,4.43
integer-7822,2.48
integer-8686,3.95
integer-8096,3.29
integer-8105,3.95
integer-8108,7.4
integer-8100,2.77
integer-8121,2.73
integer-8120,3.07
integer-8133,6.75
integer-8123,2.73
integer-8129,2.88
integer-8130,
integer-8122,2.01
integer-8103,2.66
integer-8127,3.26
integer-8134,8.52
integer-8141,11.37
integer-8126,2.98
integer-7867,2.76
integer-7872,3.37
integer-8037,2.61
integer-7976,10.17
integer-8056,1.14
integer-8059,2.72
integer-7978,7.54
integer-7988,7.55
integer-8087,2.86
integer-8266,1.33
integer-8267,1.92
integer-7927,11.87
integer-7933,2.0
integer-7935,1.15
integer-7937,5.1
integer-7948,4.4
integer-7939,4.6
integer-8005,16.09
integer-8017,5.62
integer-8220,7.11
integer-8021,1.92
integer-8022,4.44
integer-8019,3.13
integer-8023,2.54
integer-8038,3.06
integer-8026,3.92
integer-8033,5.04
integer-8043,3.09
integer-8044,3.0
integer-7975,
integer-8155,3.12
integer-8128,3.25
integer-8113,6.86
integer-8182,1.78
integer-8198,1.8
integer-8194,
integer-8199,2.58
integer-7878,2.99
integer-8205,4.79
integer-8206,1.8
integer-8268,
integer-8273,2.32
integer-8497,1.48
integer-8280,2.57
integer-8264,2.61
integer-8269,2.44
integer-8284,3.21
integer-8281,3.74
integer-8305,2.2
integer-8308,2.79
integer-8270,2.34
integer-8310,1.6
integer-8302,3.32
integer-8316,1.9
integer-8498,2.56
integer-8309,1.09
integer-8319,1.4
integer-8320,1.7
integer-9854,2.43
integer-8532,1.98
integer-8511,
integer-8528,4.42
integer-8530,2.24
integer-8585,3.09
integer-8609,2.08
integer-8623,15.88
integer-8610,2.25
integer-8613,2.2
integer-8626,15.28
integer-8633,11.6
integer-8625,16.31
integer-8535,2.04
integer-8548,2.06
integer-8545,1.36
integer-8558,1.47
integer-8559,1.64
integer-9044,3.34
integer-8549,0.93
integer-8156,1.64
integer-8584,2.465
integer-8547,1.33
integer-8596,12.96
integer-8598,12.19
integer-8597,12.36
integer-9042,3.14
integer-9036,3.11
integer-9023,2.92
integer-9035,2.9
integer-9034,2.98
integer-9041,3.01
integer-9055,2.67
integer-8687,3.59
integer-9288,20.03
integer-7893,1.1
integer-9290,19.22
integer-8688,4.93
integer-9289,21.77
integer-9291,20.48
integer-9295,27.06
integer-9297,12.69
integer-8689,3.76
integer-9298,8.83
integer-9266,0.31
integer-9302,10.91
integer-9299,10.28
integer-8690,3.93
integer-9300,11.82
integer-9312,2.78
integer-8570,1.82
integer-8179,2.53
integer-8691,4.62
integer-9330,3.1
integer-8928,3.92
integer-8555,2.95
integer-8693,4.18
integer-9333,2.53
integer-8553,2.26
integer-9334,
integer-8694,3.36
integer-9332,1.83
integer-8564,2.28
integer-9331,1.69
integer-8789,1.89
integer-8816,2.29
integer-8815,2.32
integer-8818,9.8
integer-8646,3.97
integer-8820,9.0
integer-8819,8.82
integer-8822,3.88
integer-8808,1.67
integer-8825,3.03
integer-8806,1.78
integer-8821,3.82
integer-8826,3.05
integer-8824,2.95
integer-8831,0.73
integer-8833,8.75
integer-8828,2.98
integer-8829,1.39
integer-8832,0.73
integer-8835,0.99
integer-8838,3.92
integer-8836,31.15
integer-8839,6.82
integer-8837,2.55
integer-9118,13.49
integer-9127,3.42
integer-9121,3.22
integer-9133,2.99
integer-9125,8.81
integer-9134,19.09
integer-8677,3.57
integer-9124,6.33
integer-8946,3.93
integer-8903,3.97
integer-8945,3.26
integer-8935,3.91
integer-8653,4.1
integer-8952,3.84
integer-8925,3.89
integer-8956,3.72
integer-8953,3.92
integer-8204,1.47
integer-8203,1.32
integer-8954,2.99
integer-8957,4.02
integer-12530,3.75
integer-8654,3.6
integer-8991,3.98
integer-8997,3.94
integer-8865,2.43
integer-8898,3.79
integer-8867,1.87
integer-8932,3.89
integer-8930,3.76
integer-8902,3.84
integer-8888,1.01
integer-8652,3.94
integer-8944,3.88
integer-8937,3.69
integer-8939,4.0
integer-9109,9.1
integer-9103,10.27
integer-1053,7.74
integer-545,1.96
integer-1062,1.03
integer-1056,4.91
integer-1052,2.94
integer-469,1.49
integer-577,1.56
integer-1049,7.42
integer-787,
integer-468,1.7
integer-1050,7.28
integer-1063,14.09
integer-1065,5.92
integer-1048,7.63
integer-1083,3.95
integer-1034,1.39
integer-533,1.08
integer-786,0.57
integer-593,1.8
integer-531,2.12
integer-688,1.91
integer-3163,9.55
integer-530,2.2
integer-1040,17.17
integer-686,1.56
integer-785,0.38
integer-1031,13.66
integer-983,0.41
integer-529,1.37
integer-466,1.81
integer-590,1.56
integer-1010,14.35
integer-1188,2.93
integer-784,0.72
integer-1187,2.67
integer-997,1.12
integer-1183,3.49
integer-572,1.74
integer-1177,13.89
integer-463,1.94
integer-528,1.51
integer-982,0.63
integer-994,2.36
integer-586,1.63
integer-783,0.54
integer-993,5.38
integer-968,4.03
integer-1014,14.33
integer-571,
integer-527,1.03
integer-431,1.88
integer-591,1.46
integer-585,1.69
integer-782,1.0
integer-973,
integer-582,1.99
integer-526,2.08
integer-781,
integer-583,1.17
integer-417,1.83
integer-934,6.96
integer-430,1.83
integer-525,1.65
integer-960,4.16
integer-569,1.74
integer-429,1.4
integer-944,4.0
integer-416,1.81
integer-939,4.19
integer-523,
integer-415,1.39
integer-580,1.76
integer-428,1.64
integer-568,2.21
integer-478,1.71
integer-925,3.6
integer-843,1.39
integer-522,1.51
integer-414,1.65
integer-4040,4.1
integer-426,1.03
integer-777,0.45
integer-567,0.99
integer-411,1.12
integer-915,7.95
integer-424,1.28
integer-842,1.74
integer-920,2.5
integer-890,0.88
integer-887,0.67
integer-889,0.69
integer-1557,28.59
integer-1441,3.47
integer-408,1.68
integer-774,0.46
integer-1194,16.53
integer-876,0.75
integer-520,1.69
integer-519,1.53
integer-836,1.24
integer-14989,13.45
integer-14987,13.43
integer-14985,13.50
integer-14981,13.35
integer-14976,3.19
integer-14974,3.96
integer-14980,13.30
integer-14971,22.14
integer-14972,21.55
integer-14970,22.18
integer-14964,4.88
integer-15091,
integer-8503,1.23
integer-13471,6.45
integer-15157,
integer-14874,4.68
integer-14876,2.55
integer-14873,1.19
integer-13907,1.22
integer-14875,0.94
integer-14963,16.90
integer-14872,2.14
integer-7803,6.42
integer-5550,3.73
integer-4434,2.36
integer-3625,27.98
integer-3753,6.7
integer-4433,1.75
integer-5367,5.97
integer-5369,3.42
integer-5366,6.48
integer-5315,10.3
integer-4407,1.14
integer-5303,6.76
integer-5317,92.64
integer-4406,1.57
integer-5297,2.48
integer-4404,1.98
integer-5293,4.02
integer-4403,1.65
integer-5376,8.67
integer-4401,1.61
integer-5270,
integer-5252,
integer-5169,3.75
integer-5181,48.7
integer-5171,3.93
integer-5159,3.9
integer-5156,3.88
integer-5157,3.94
integer-4391,1.3
integer-4390,2.08
integer-5142,64.86
integer-5160,38.19
integer-5146,92.0
integer-5144,135.52
integer-5151,278.07
integer-5212,22.13
integer-5137,24.17
integer-5126,
integer-5129,
integer-5058,4.05
integer-5100,6.56
integer-5061,3.89
integer-5071,3.93
integer-4384,1.43
integer-5063,3.86
integer-3677,11.2
integer-5052,3.86
integer-5057,3.69
integer-5064,3.72
integer-5066,4.21
integer-4383,2.5
integer-5055,3.38
integer-4381,1.86
integer-5046,3.16
integer-5050,3.63
integer-5037,2.76
integer-3674,12.59
integer-4920,
integer-5056,3.29
integer-5042,4.25
integer-4987,3.01
integer-4367,1.84
integer-4366,1.97
integer-5082,3.66
integer-5073,7.65
integer-4362,2.26
integer-3615,9.66
integer-4983,7.37
integer-3614,9.26
integer-4361,2.04
integer-4998,2.44
integer-4977,7.494
integer-5152,61.54
integer-4957,3.99
integer-4973,7.45
integer-5139,393.0
integer-4956,3.46
integer-5147,42.78
integer-12956,4.1
integer-12849,3.64
integer-12638,1.47
integer-12930,13.36
integer-12898,3.59
integer-12880,3.74
integer-12637,1.63
integer-12900,3.59
integer-12910,0.39
integer-12903,3.4
integer-12928,13.14
integer-12919,3.76
integer-12920,3.61
integer-12579,1.66
integer-12757,0.97
integer-12918,3.76
integer-12690,1.31
integer-12914,8.25
integer-12591,1.25
integer-12842,3.61
integer-12689,1.06
integer-12878,3.61
integer-12924,3.63
integer-12902,3.7
integer-12899,3.59
integer-12913,1.21
integer-12754,0.74
integer-12987,3.854
integer-12908,3.82
integer-12895,3.44
integer-12897,2.99
integer-12573,1.22
integer-12753,1.18
